26-04-04 16:50:27.033 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1083771300, setName='atlas-7g8bn5-shard-0', canonicalAddress=ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017, hosts=[ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000076, setVersion=50, topologyVersion=TopologyVersion{processId=69d0207439906ab7bd61c2b2, counter=6}, lastWriteDate=Sat Apr 04 16:50:27 IST 2026, lastUpdateTimeNanos=331116220429600} 
26-04-04 16:50:27.033 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1083667200, setName='atlas-7g8bn5-shard-0', canonicalAddress=ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017, hosts=[ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=50, topologyVersion=TopologyVersion{processId=69d01ddbcafea5650b55f210, counter=4}, lastWriteDate=Sat Apr 04 16:50:27 IST 2026, lastUpdateTimeNanos=331116220423000} 
26-04-04 16:50:27.032 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1083896700, setName='atlas-7g8bn5-shard-0', canonicalAddress=ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017, hosts=[ac-tuqprkh-shard-00-00.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017, ac-tuqprkh-shard-00-01.oz3xve9.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=50, topologyVersion=TopologyVersion{processId=69d0231df2c9e63134546279, counter=3}, lastWriteDate=Sat Apr 04 16:50:27 IST 2026, lastUpdateTimeNanos=331116220423200} 
26-04-04 16:50:27.045 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000076 from replica set primary ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017 
26-04-04 16:50:27.046 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 50 from replica set primary ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017 
26-04-04 16:50:27.047 [cluster-ClusterId{value='69d0f3f865cad22cafcde391', description='null'}-ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017 
26-04-04 16:50:27.385 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:53826}] to ac-tuqprkh-shard-00-02.oz3xve9.mongodb.net:27017 
26-04-04 16:50:28.917 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7272ee51, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b409a79, org.springframework.security.web.context.SecurityContextPersistenceFilter@3f866f50, org.springframework.security.web.header.HeaderWriterFilter@72b2c5ed, org.springframework.security.web.authentication.logout.LogoutFilter@375084c9, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@27bc1d44, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4af7dd6a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2e2f20b8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5940b14e, org.springframework.security.web.session.SessionManagementFilter@1aedf08d, org.springframework.security.web.access.ExceptionTranslationFilter@2b44605c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@541d4d9f] 
26-04-04 16:50:30.695 [main] INFO  c.d.dertyu.DertyuApplicationTests - Started DertyuApplicationTests in 9.52 seconds (JVM running for 11.436) 
26-04-04 16:50:31.729 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.digest.dertyu.service.UserServiceTests], using SpringBootContextLoader 
26-04-04 16:50:31.730 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.digest.dertyu.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}. 
26-04-04 16:50:31.730 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.digest.dertyu.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration. 
26-04-04 16:50:31.752 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.digest.dertyu.JournalApplication for test class com.digest.dertyu.service.UserServiceTests 
26-04-04 16:50:31.755 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] 
26-04-04 16:50:31.756 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3d05435c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7d80e1b3, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@1b732dd, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3458dab6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@23d060c2, org.springframework.test.context.support.DirtiesContextTestExecutionListener@59278072, org.springframework.test.context.transaction.TransactionalTestExecutionListener@61be6051, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@13c18bba, org.springframework.test.context.event.EventPublishingTestExecutionListener@33373f70, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@56f61d74, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@44d84313, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5bdb9c69, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@511de4dd, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@37e64e37, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@31204303] 
